year,month,day,temperature,humidity,windspeed,covid_case,airline_name,date,daily_cancel_by_airline,daily_cancel,year_month,Total_number_of_cancellation
2021,November,1,56,53,29,780,American Airlines,2021-11-01,8,9,2021-Nov,42
2021,November,1,56,53,29,780,Alaska Airlines,2021-11-01,1,9,2021-Nov,23
2021,November,2,50,62,23,806,American Airlines,2021-11-02,2,2,2021-Nov,42
2021,November,6,46,62,13,508,JetBlue Airways,2021-11-06,1,2,2021-Nov,11
2021,November,6,46,62,13,508,Delta Air Lines,2021-11-06,1,2,2021-Nov,8
2021,November,7,46,61,19,542,American Airlines,2021-11-07,1,1,2021-Nov,42
2021,November,8,55,53,22,1135,American Airlines,2021-11-08,2,2,2021-Nov,42
2021,November,10,57,54,30,1049,American Airlines,2021-11-10,4,6,2021-Nov,42
2021,November,10,57,54,30,1049,Alaska Airlines,2021-11-10,1,6,2021-Nov,23
2021,November,10,57,54,30,1049,Delta Air Lines,2021-11-10,1,6,2021-Nov,8
2021,November,11,50,71,35,875,American Airlines,2021-11-11,1,1,2021-Nov,42
2021,November,12,58,80,40,1028,Endeavor Air,2021-11-12,1,3,2021-Nov,3
2021,November,12,58,80,40,1028,JetBlue Airways,2021-11-12,1,3,2021-Nov,11
2021,November,12,58,80,40,1028,Republic Airways,2021-11-12,1,3,2021-Nov,8
2021,November,13,52,72,51,614,American Airlines,2021-11-13,2,5,2021-Nov,42
2021,November,13,52,72,51,614,Republic Airways,2021-11-13,3,5,2021-Nov,8
2021,November,15,45,68,42,1263,American Airlines,2021-11-15,1,2,2021-Nov,42
2021,November,15,45,68,42,1263,JetBlue Airways,2021-11-15,1,2,2021-Nov,11
2021,November,16,44,54,31,1272,American Airlines,2021-11-16,1,2,2021-Nov,42
2021,November,16,44,54,31,1272,Alaska Airlines,2021-11-16,1,2,2021-Nov,23
2021,November,17,45,73,24,1329,American Airlines,2021-11-17,2,2,2021-Nov,42
2021,November,18,56,81,38,1310,Alaska Airlines,2021-11-18,2,3,2021-Nov,23
2021,November,18,56,81,38,1310,JetBlue Airways,2021-11-18,1,3,2021-Nov,11
2021,November,21,50,73,22,840,JetBlue Airways,2021-11-21,1,1,2021-Nov,11
2021,November,22,46,66,33,1528,American Airlines,2021-11-22,1,1,2021-Nov,42
2021,November,25,44,57,17,531,American Airlines,2021-11-25,3,3,2021-Nov,42
2021,November,26,43,69,44,1171,American Airlines,2021-11-26,2,2,2021-Nov,42
2021,November,28,38,76,19,1060,American Airlines,2021-11-28,1,1,2021-Nov,42
2021,November,29,39,57,29,2328,American Airlines,2021-11-29,2,3,2021-Nov,42
2021,November,29,39,57,29,2328,Alaska Airlines,2021-11-29,1,3,2021-Nov,23
2021,November,30,37,62,25,2006,United Air Lines,2021-11-30,1,1,2021-Nov,1
2021,December,1,45,54,21,2180,American Airlines,2021-12-01,2,2,2021-Dec,174
2021,December,7,41,47,41,2922,JetBlue Airways,2021-12-07,1,3,2021-Dec,252
2021,December,7,41,47,41,2922,Delta Air Lines,2021-12-07,2,3,2021-Dec,226
2021,December,8,38,70,23,3136,JetBlue Airways,2021-12-08,1,2,2021-Dec,252
2021,December,8,38,70,23,3136,Republic Airways,2021-12-08,1,2,2021-Dec,5
2021,December,9,36,52,32,3022,American Airlines,2021-12-09,1,2,2021-Dec,174
2021,December,9,36,52,32,3022,JetBlue Airways,2021-12-09,1,2,2021-Dec,252
2021,December,10,44,65,18,3089,Endeavor Air,2021-12-10,2,4,2021-Dec,10
2021,December,10,44,65,18,3089,JetBlue Airways,2021-12-10,2,4,2021-Dec,252
2021,December,11,52,94,36,2159,Endeavor Air,2021-12-11,1,4,2021-Dec,10
2021,December,11,52,94,36,2159,JetBlue Airways,2021-12-11,3,4,2021-Dec,252
2021,December,13,46,42,27,7529,JetBlue Airways,2021-12-13,3,3,2021-Dec,252
2021,December,14,46,41,25,10875,JetBlue Airways,2021-12-14,1,1,2021-Dec,252
2021,December,15,44,68,28,13167,Endeavor Air,2021-12-15,1,2,2021-Dec,10
2021,December,15,44,68,28,13167,JetBlue Airways,2021-12-15,1,2,2021-Dec,252
2021,December,16,56,78,25,13866,Alaska Airlines,2021-12-16,2,2,2021-Dec,143
2021,December,18,44,81,19,9949,American Airlines,2021-12-18,1,3,2021-Dec,174
2021,December,18,44,81,19,9949,Delta Air Lines,2021-12-18,1,3,2021-Dec,226
2021,December,18,44,81,19,9949,Republic Airways,2021-12-18,1,3,2021-Dec,5
2021,December,20,30,52,25,27953,Delta Air Lines,2021-12-20,1,1,2021-Dec,226
2021,December,21,37,63,22,30410,JetBlue Airways,2021-12-21,2,2,2021-Dec,252
2021,December,22,42,62,38,31401,JetBlue Airways,2021-12-22,2,2,2021-Dec,252
2021,December,23,34,47,33,31822,American Airlines,2021-12-23,1,8,2021-Dec,174
