year,month,day,case_count
2021,11,02,806
2021,11,03,825
2021,11,04,906
2021,11,05,769
2021,11,06,508
2021,11,07,542
2021,11,08,1135
2021,11,09,1037
2021,11,10,1049
2021,11,11,875
2021,11,12,1028
2021,11,13,614
2021,11,14,687
2021,11,15,1263
2021,11,16,1272
2021,11,17,1329
2021,11,18,1310
2021,11,19,1184
2021,11,20,827
2021,11,21,840
2021,11,22,1528
2021,11,23,1381
2021,11,24,1416
2021,11,25,531
2021,11,26,1171
2021,11,27,972
2021,11,28,1060
2021,11,29,2328
2021,11,30,2006
2021,12,01,2180
2021,12,02,2109
2021,12,03,1893
2021,12,04,1321
2021,12,05,1403
2021,12,06,2798
2021,12,07,2922
2021,12,08,3136
2021,12,09,3022
2021,12,10,3089
2021,12,11,2159
2021,12,12,2795
2021,12,13,7529
2021,12,14,10875
2021,12,15,13167
2021,12,16,13866
2021,12,17,13548
2021,12,18,9949
2021,12,19,10557
2021,12,20,27953
2021,12,21,30410
2021,12,22,31401
2021,12,23,31819
2021,12,24,17475
2021,12,25,7796
2021,12,26,22990
2021,12,27,51244
2021,12,28,49686
2021,12,29,50503
2021,12,30,47450
2021,12,31,29135
2022,01,01,12063
2022,01,02,32512
2022,01,03,54956
2022,01,04,49206
2022,01,05,40239
2022,01,06,36369
2022,01,07,23205
2022,01,08,16191
2022,01,09,14351
2022,01,10,25034
2022,01,11,18537
2022,01,12,18439
2022,01,13,16095
2022,01,14,13290
2022,01,15,6759
2022,01,16,6893
2022,01,17,9828
2022,01,18,10921
2022,01,19,9030
2022,01,20,7043
2022,01,21,5797
2022,01,22,3632
2022,01,23,3397
2022,01,24,6017
2022,01,25,4763
2022,01,26,4199
2022,01,27,3634
2022,01,28,2725
2022,01,29,512
2022,01,30,1425
2022,01,31,3112
2022,02,01,2239
